"Project.Id";"Project.Name";"Date";"Age.Days";"LOC";"Active.Developers";"Commit.LOC.Churn"
"758";"adonthell";"2000-1-01";"0";"14198";"5";"20498"
"758";"adonthell";"2000-2-01";"22";"17067";"5";"6531"
"758";"adonthell";"2000-3-01";"44";"17867";"4";"2086"
"758";"adonthell";"2000-4-01";"66";"26176";"2";"67317"
"758";"adonthell";"2000-5-01";"88";"30726";"3";"17786"
"758";"adonthell";"2000-6-01";"110";"32109";"2";"3693"
"758";"adonthell";"2000-7-01";"132";"33968";"3";"5651"
"758";"adonthell";"2000-8-01";"154";"30057";"4";"13349"
"758";"adonthell";"2000-9-01";"176";"32803";"2";"4940"
"758";"adonthell";"2000-10-01";"198";"35071";"2";"11376"
"758";"adonthell";"2000-11-01";"220";"38380";"2";"10869"
"758";"adonthell";"2000-12-01";"242";"41919";"3";"10625"
"758";"adonthell";"2001-1-01";"264";"42091";"2";"1822"
"758";"adonthell";"2001-2-01";"286";"42339";"3";"19842"
"758";"adonthell";"2001-3-01";"308";"68699";"3";"37982"
"758";"adonthell";"2001-4-01";"330";"56724";"4";"50591"
"758";"adonthell";"2001-5-01";"352";"53613";"4";"20939"
"758";"adonthell";"2001-6-01";"374";"43030";"2";"65987"
"758";"adonthell";"2001-7-01";"396";"55386";"7";"62110"
"758";"adonthell";"2001-8-01";"418";"65723";"4";"25413"
"758";"adonthell";"2001-9-01";"440";"67851";"3";"17732"
"758";"adonthell";"2001-10-01";"462";"71200";"3";"11657"
"758";"adonthell";"2001-11-01";"484";"71608";"4";"2616"
"758";"adonthell";"2001-12-01";"506";"77025";"2";"10871"
"758";"adonthell";"2002-1-01";"528";"75454";"2";"8241"
"758";"adonthell";"2002-2-01";"550";"78033";"3";"3133"
"758";"adonthell";"2002-3-01";"572";"78051";"2";"24"
"758";"adonthell";"2002-4-01";"594";"93758";"2";"43053"
"758";"adonthell";"2002-5-01";"616";"87599";"1";"23443"
"758";"adonthell";"2002-6-01";"638";"87743";"2";"600"
"758";"adonthell";"2002-7-01";"660";"87820";"2";"245"
"758";"adonthell";"2002-8-01";"682";"92027";"2";"19517"
"758";"adonthell";"2002-9-01";"704";"95271";"4";"4572"
"758";"adonthell";"2002-10-01";"726";"97652";"1";"3187"
"758";"adonthell";"2002-11-01";"748";"97270";"1";"3112"
"758";"adonthell";"2002-12-01";"770";"97455";"1";"1997"
"758";"adonthell";"2003-1-01";"792";"98678";"2";"2725"
"758";"adonthell";"2003-2-01";"814";"99669";"1";"5763"
"758";"adonthell";"2003-3-01";"836";"99949";"1";"464"
"758";"adonthell";"2003-4-01";"858";"100683";"1";"742"
"758";"adonthell";"2003-5-01";"880";"101570";"1";"1253"
"758";"adonthell";"2003-6-01";"902";"101570";"1";"4"
"758";"adonthell";"2003-7-01";"924";"110059";"4";"9245"
"758";"adonthell";"2003-8-01";"946";"110141";"1";"86"
"758";"adonthell";"2003-9-01";"968";"110141";"0";"0"
"758";"adonthell";"2003-10-01";"990";"110141";"0";"0"
"758";"adonthell";"2003-11-01";"1012";"111320";"1";"1827"
"758";"adonthell";"2003-12-01";"1034";"113221";"2";"2087"
"758";"adonthell";"2004-1-01";"1056";"114234";"3";"1423"
"758";"adonthell";"2004-2-01";"1078";"124781";"4";"18411"
"758";"adonthell";"2004-3-01";"1100";"125417";"1";"682"
"758";"adonthell";"2004-4-01";"1122";"127593";"2";"2910"
"758";"adonthell";"2004-5-01";"1144";"131278";"1";"3839"
"758";"adonthell";"2004-6-01";"1166";"131342";"1";"302"
"758";"adonthell";"2004-7-01";"1188";"146873";"1";"15589"
"758";"adonthell";"2004-8-01";"1210";"148298";"1";"1981"
"758";"adonthell";"2004-9-01";"1232";"148298";"0";"0"
"758";"adonthell";"2004-10-01";"1254";"148434";"1";"9976"
"758";"adonthell";"2004-11-01";"1276";"150266";"1";"2340"
"758";"adonthell";"2004-12-01";"1298";"150545";"2";"981"
"758";"adonthell";"2005-1-01";"1320";"150777";"1";"1210"
"758";"adonthell";"2005-2-01";"1342";"150777";"0";"0"
"758";"adonthell";"2005-3-01";"1364";"151578";"1";"9009"
"758";"adonthell";"2005-4-01";"1386";"144028";"1";"12726"
"758";"adonthell";"2005-5-01";"1408";"144028";"0";"0"
"758";"adonthell";"2005-6-01";"1430";"144128";"1";"7022"
"758";"adonthell";"2005-7-01";"1452";"144128";"0";"0"
"758";"adonthell";"2005-8-01";"1474";"144478";"1";"564"
"758";"adonthell";"2005-9-01";"1496";"144478";"0";"0"
"758";"adonthell";"2005-10-01";"1518";"146309";"2";"2119"
"758";"adonthell";"2005-11-01";"1540";"146309";"0";"0"
"758";"adonthell";"2005-12-01";"1562";"146349";"1";"40"
"758";"adonthell";"2006-1-01";"1584";"147529";"1";"1284"
"758";"adonthell";"2006-2-01";"1606";"147856";"1";"367"
"758";"adonthell";"2006-3-01";"1628";"148106";"1";"566"
"758";"adonthell";"2006-4-01";"1650";"148578";"2";"1046"
"758";"adonthell";"2006-5-01";"1672";"148578";"1";"2"
"758";"adonthell";"2006-6-01";"1694";"150361";"2";"2845"
"758";"adonthell";"2006-7-01";"1716";"150626";"2";"707"
"758";"adonthell";"2006-8-01";"1738";"150626";"0";"0"
"758";"adonthell";"2006-9-01";"1760";"152800";"3";"5192"
"758";"adonthell";"2006-10-01";"1782";"153281";"3";"1333"
"758";"adonthell";"2006-11-01";"1804";"153281";"0";"0"
"758";"adonthell";"2006-12-01";"1826";"153305";"1";"42"
"758";"adonthell";"2007-1-01";"1848";"153401";"1";"322"
"758";"adonthell";"2007-2-01";"1870";"153401";"0";"0"
"758";"adonthell";"2007-3-01";"1892";"153401";"0";"0"
"758";"adonthell";"2007-4-01";"1914";"153417";"1";"42"
"758";"adonthell";"2007-5-01";"1936";"158372";"3";"7101"
"758";"adonthell";"2007-6-01";"1958";"159230";"1";"2222"
"758";"adonthell";"2007-7-01";"1980";"159724";"1";"1062"
"758";"adonthell";"2007-8-01";"2002";"159848";"1";"308"
"758";"adonthell";"2007-9-01";"2024";"160547";"1";"785"
"758";"adonthell";"2007-10-01";"2046";"160959";"1";"4792"
"758";"adonthell";"2007-11-01";"2068";"160960";"1";"11"
"758";"adonthell";"2007-12-01";"2090";"161639";"1";"2773"
"758";"adonthell";"2008-1-01";"2112";"156603";"1";"5596"
"758";"adonthell";"2008-2-01";"2134";"156785";"1";"938"
"758";"adonthell";"2008-3-01";"2156";"157041";"1";"354"
"758";"adonthell";"2008-4-01";"2178";"159604";"1";"2945"
"758";"adonthell";"2008-5-01";"2200";"160736";"1";"2004"
"758";"adonthell";"2008-6-01";"2222";"160736";"1";"22"
"758";"adonthell";"2008-7-01";"2244";"160511";"1";"3315"
"758";"adonthell";"2008-8-01";"2266";"160511";"0";"0"
"758";"adonthell";"2008-9-01";"2288";"160068";"1";"2541"
"758";"adonthell";"2008-10-01";"2310";"160644";"1";"1532"
"758";"adonthell";"2008-11-01";"2332";"160816";"1";"360"
"758";"adonthell";"2008-12-01";"2354";"160816";"0";"0"
"758";"adonthell";"2009-1-01";"2376";"161487";"2";"1167"
"758";"adonthell";"2009-2-01";"2398";"165591";"3";"6080"
"758";"adonthell";"2009-3-01";"2420";"169198";"1";"5433"
"758";"adonthell";"2009-4-01";"2442";"172121";"3";"6935"
"758";"adonthell";"2009-5-01";"2464";"172707";"2";"2508"
"758";"adonthell";"2009-6-01";"2486";"173985";"3";"2250"
"758";"adonthell";"2009-7-01";"2508";"175306";"1";"1593"
"758";"adonthell";"2009-8-01";"2530";"181780";"3";"8808"
"758";"adonthell";"2009-11-01";"2596";"184533";"2";"3588"
"758";"adonthell";"2010-6-01";"2750";"204571";"2";"1753"
"758";"adonthell";"2010-7-01";"2772";"212007";"1";"8528"
"758";"adonthell";"2010-9-01";"2816";"213326";"0";"0"
"758";"adonthell";"2010-10-01";"2838";"214374";"1";"1650"
"758";"adonthell";"2011-3-01";"2948";"216683";"2";"554"
"758";"adonthell";"2011-4-01";"2970";"218217";"1";"4344"
"758";"adonthell";"2011-6-01";"3014";"222737";"2";"1816"
"758";"adonthell";"2011-7-01";"3036";"225174";"1";"3475"
"758";"adonthell";"2011-9-01";"3080";"226785";"1";"5470"
"758";"adonthell";"2011-10-01";"3102";"226974";"1";"465"
"758";"adonthell";"2011-11-01";"3124";"228474";"1";"2732"
"758";"adonthell";"2011-12-01";"3146";"228476";"1";"34"
"758";"adonthell";"2012-1-01";"3168";"228996";"1";"5308"
"758";"adonthell";"2012-2-01";"3190";"230432";"1";"1780"
"758";"adonthell";"2012-3-01";"3212";"230527";"1";"309"
"758";"adonthell";"2012-4-01";"3234";"230527";"0";"0"
"758";"adonthell";"2012-5-01";"3256";"230527";"0";"0"
"758";"adonthell";"2012-6-01";"3278";"231180";"4";"1235"
"758";"adonthell";"2012-7-01";"3300";"234408";"3";"7630"
"758";"adonthell";"2012-8-01";"3322";"236076";"1";"2338"
"758";"adonthell";"2012-9-01";"3344";"237362";"1";"1892"
"758";"adonthell";"2012-10-01";"3366";"237427";"1";"91"
"758";"adonthell";"2012-11-01";"3388";"237427";"0";"0"
"758";"adonthell";"2012-12-01";"3410";"237427";"0";"0"
"758";"adonthell";"2013-1-01";"3432";"237427";"0";"0"
"758";"adonthell";"2013-2-01";"3454";"236718";"1";"2005"
"758";"adonthell";"2013-3-01";"3476";"236405";"1";"3031"
"758";"adonthell";"2013-4-01";"3498";"236405";"0";"0"
"758";"adonthell";"2013-5-01";"3520";"236405";"0";"0"
"758";"adonthell";"2013-6-01";"3542";"236405";"0";"0"
"584";"alfresco";"2006-11-01";"0";"1064229";"3";"1064229"
"584";"alfresco";"2006-12-01";"22";"1024695";"10";"316212"
"584";"alfresco";"2007-1-01";"44";"997211";"11";"164292"
"584";"alfresco";"2007-2-01";"66";"1021484";"10";"118319"
"584";"alfresco";"2007-3-01";"88";"1163588";"7";"195978"
"584";"alfresco";"2007-4-01";"110";"1190064";"10";"51586"
"584";"alfresco";"2007-5-01";"132";"1236210";"13";"103566"
"584";"alfresco";"2007-6-01";"154";"1274974";"14";"98932"
"584";"alfresco";"2007-7-01";"176";"1312522";"12";"58342"
"584";"alfresco";"2007-8-01";"198";"1330708";"5";"28666"
"584";"alfresco";"2007-9-01";"220";"1367406";"12";"133790"
"584";"alfresco";"2007-10-01";"242";"1361778";"15";"150934"
"584";"alfresco";"2007-11-01";"264";"1549116";"12";"296924"
"584";"alfresco";"2007-12-01";"286";"1567751";"7";"23481"
"584";"alfresco";"2008-1-01";"308";"1725521";"10";"479594"
"584";"alfresco";"2008-2-01";"330";"1746204";"12";"88695"
"584";"alfresco";"2008-3-01";"352";"1779652";"11";"84474"
"584";"alfresco";"2008-4-01";"374";"1855393";"10";"2633573"
"584";"alfresco";"2008-5-01";"396";"1894587";"13";"85954"
"584";"alfresco";"2008-6-01";"418";"1932720";"12";"98973"
"584";"alfresco";"2008-7-01";"440";"1988390";"15";"105524"
"584";"alfresco";"2008-8-01";"462";"2020511";"16";"67745"
"584";"alfresco";"2008-9-01";"484";"2143674";"20";"252095"
"584";"alfresco";"2008-10-01";"506";"2159680";"9";"43622"
"584";"alfresco";"2008-11-01";"528";"2214288";"11";"104588"
"584";"alfresco";"2008-12-01";"550";"2219977";"13";"231957"
"584";"alfresco";"2009-1-01";"572";"2291338";"15";"95851"
"584";"alfresco";"2009-2-01";"594";"2304191";"11";"33863"
"584";"alfresco";"2009-3-01";"616";"2439341";"13";"330914"
"584";"alfresco";"2009-4-01";"638";"2474333";"15";"198894"
"584";"alfresco";"2009-5-01";"660";"2505434";"16";"118321"
"584";"alfresco";"2009-6-01";"682";"2556725";"16";"158063"
"584";"alfresco";"2009-7-01";"704";"2588058";"13";"72263"
