"";"project_id";"project_name";"coverage";"points"
"1";4661;"a-note";1;105
"2";972;"a2ps";1;108
"3";488635;"aacplusenc";1;39
"4";16553;"abcl";1;130
"5";977;"abeille";1;44
"6";85811;"abiquo";1;58
"7";3732;"abiword";1;180
"8";40503;"abook";1;148
"9";10779;"abraca";1;67
"10";487056;"abugadro";1;37
"11";466;"ac3filter";1;88
"12";16227;"ACC";1;62
"13";6020;"acceleo";1;61
"14";17155;"accelerometer-simulator";1;58
"15";25648;"access-see-be";1;57
"16";84697;"accesstream";1;60
"17";484220;"Accord-NET";1;22
"18";482777;"AccountManagerPlugin";1;96
"19";588272;"accumulo";1;21
"20";3533;"ace";1;200
"21";4590;"Ace3";1;70
"22";389;"acegisecurity";1;94
"23";401617;"acetaociao";1;84
"24";318464;"achartengine";1;49
"25";468415;"achievements";1;45
"26";485050;"achievements-for-buddypress";1;51
"27";315844;"aciqra";1;36
"28";584144;"acis_project";1;17
"29";14960;"acme-sac";1;83
"30";307;"acpi";1;128
"31";38306;"acqlite";1;56
"32";488770;"acreloaded";1;31
"33";381900;"acris";1;38
"34";26016;"acrm";1;56
"35";12050;"acs";1;196
"36";9419;"act";1;112
"37";7055;"activa";1;86
"38";3495;"activemq";1;77
"39";16246;"activerecord";1;46
"40";483026;"activiti";1;27
"41";12610;"actsasmenurole";1;67
"42";11462;"ada-spread";1;67
"43";585555;"ada-workflow";1;23
"44";14375;"adadesigner";1;63
"45";40316;"adamof";1;81
"46";11226;"adbi";1;70
"47";56631;"addendum";1;82
"48";345330;"ade";1;50
"49";17251;"adelide";1;58
"50";585326;"adify";1;34
"51";347969;"admittance";1;39
"52";9671;"adodb";1;139
"53";27736;"adtools";1;88
"54";5001;"Adun";1;89
"55";339080;"advman";1;53
"56";4791;"aec";1;73
"57";13029;"aegir";1;74
"58";346462;"aegisub";1;80
"59";109980;"af-guestbook";1;70
"60";14810;"afc";1;30
"61";9886;"aforge";1;83
"62";5561;"afterstep";1;159
"63";371810;"agar";1;138
"64";5907;"agavi";1;98
"65";4670;"agc";1;78
"66";368805;"agenedb";1;20
"67";17290;"agilito";1;42
"68";11372;"agilo-trac";1;62
"69";17293;"agimatec-validation";1;63
"70";8463;"agsXMPP";1;75
"71";481672;"ahcpd";1;73
"72";316584;"aion-emu";1;54
"73";587571;"aion-galaxy-emu";1;23
"74";480761;"aion-ps";1;40
"75";457087;"aion-unique";1;46
"76";488535;"aionxemu";1;30
"77";588866;"airavata";1;25
"78";321120;"airchecklist";1;50
"79";4751;"aircrack-ng";1;79
"80";180;"airsnort";1;143
"81";6797;"airtime";1;73
"82";83644;"aix-pm";1;161
"83";6349;"ajaxengine";1;72
"84";441179;"ajaxim";1;46
"85";484808;"ajde";1;37
"86";4216;"ajdt";1;86
"87";459597;"ajengattb";1;45
"88";482420;"ak-f1-timing";1;45
"89";14345;"akeeba";1;66
"90";487628;"akeebaremotecontrol";1;32
"91";83492;"akelpad";1;62
"92";4323;"akregator";1;65
"93";484679;"alasca";1;36
"94";561;"albumshaper";1;121
"95";4905;"alcasync";1;138
"96";10152;"alchemi";1;109
"97";9970;"aldocontent";1;68
"98";13699;"alebion";1;21
"99";7329;"AlephOne";1;157
"100";582;"Alexandria";1;59
"101";584;"alfresco";1;80
"102";471261;"alfresco-zimlet";1;44
"103";560894;"alglib";1;46
"104";30116;"algol68";1;108
"105";17340;"alivepdf";1;54
"106";62134;"alkemann";1;55
"107";3178;"allacrost";1;101
"108";584902;"AllBinary-Platform";1;24
"109";83226;"allchars";1;77
"110";25674;"alp-ie";1;36
"111";5147;"alphatcl";1;170
"112";15200;"alps";1;122
"113";13950;"alsaplayer";1;143
"114";54920;"altdrag";1;60
"115";458971;"altomarpousada-lp2";1;45
"116";589409;"aluminium-framework";1;18
"117";598183;"AM_contextmenu";1;14
"118";5128;"amanda";1;196
"119";59894;"amarix";1;56
"120";481908;"amateras";1;108
"121";5125;"amavisd-new";1;90
"122";15707;"Amaya";1;200
"123";26280;"amazon";1;80
"124";17354;"amazon-s3-php-class";1;62
"125";6990;"amber";1;109
"126";485281;"AMC";1;57
"127";479727;"ametys";1;60
"128";306;"amfphp";1;126
"129";487223;"amifig";1;38
"130";11439;"amora";1;73
"131";320657;"amSimplePiePlugin";1;52
"132";172;"amsn";1;134
"133";3794;"amule";1;63
"134";482097;"anacondha";1;40
"135";8469;"anacron";1;157
"136";39639;"anaphraseus";1;60
"137";116363;"anapp";1;55
"138";486556;"android-active-record";1;37
"139";475773;"android-daisy-epub-reader";1;44
"140";43657;"android-development-at-bu";1;61
"141";486698;"android-geocaching";1;33
"142";347309;"android-greek-ime";1;49
"143";444169;"android-on-freerunner";1;15
"144";70725;"android-pmix";1;67
"145";349135;"android-pong";1;48
"146";346315;"android-scripting";1;52
"147";52442;"android-shuffle";1;63
"148";119007;"android-slideshow";1;55
"149";315885;"android-sms";1;54
"150";61182;"android-vnc-viewer";1;61
"151";138270;"android-xbmc-remote";1;48
"152";475623;"androiddevelop";1;44
"153";486017;"androidrules";1;33
"154";232;"AndroMDA";1;125
"155";16286;"andromed-as";1;59
"156";10531;"angband";1;22
"157";309436;"angel-engine";1;54
"158";8453;"angelscript";1;88
"159";77512;"angstrom";1;70
"160";488376;"angstrom-distribution";1;17
"161";535961;"animal-captcha";1;31
"162";26101;"animelamp";1;59
"163";3226;"ankhsvn";1;126
"164";7995;"anki";1;42
"165";487321;"Anonypic";1;36
"166";55255;"ansi-color";1;63
"167";3607;"ant";1;162
"168";5360;"ant-contrib";1;72
"169";3220;"anthem-dot-net";1;92
"170";5716;"antlreclipse";1;133
"171";3608;"AntUnit";1;92
"172";132873;"any23";1;52
"173";55543;"anyedittools";1;46
"174";82358;"aoia";1;80
"175";17404;"aost";1;61
"176";8195;"aoxgb";1;52
"177";72;"apache";1;200
"178";5943;"apache_torque";1;58
"179";6368;"apache-axiom";1;89
"180";616696;"apache-bloodhound";1;14
"181";11242;"apache-click";1;102
"182";484374;"Apache-Commons-Math";1;122
"183";483718;"apache-incubator";1;119
"184";4338;"apache-james";1;167
"185";4884;"apache-jspf";1;59
"186";3720;"apache-ode";1;72
"187";162;"Apache-OFBiz";1;84
"188";488027;"apache-opennlp";1;30
"189";326965;"apache-pivot";1;61
"190";5826;"apache-rampart";1;78
"191";596265;"apache-whirr";1;37
"192";350740;"apache-wink";1;43
"193";347981;"ApacheACE";1;50
"194";4872;"apacheds";1;46
"195";340588;"ApacheJamesMpt";1;56
"196";317018;"apachelogregex";1;59
"197";585779;"apachemanifoldcf";1;41
"198";4885;"ApacheMime4j";1;52
"199";521520;"ApacheRave";1;27
"200";82283;"apachestats";1;78
"201";3246;"apc";1;151
"202";4499;"apc-aa";1;157
"203";8074;"apcupsd";1;134
"204";10691;"apertium";1;96
"205";26544;"APM";1;56
"206";349827;"Apns4r";1;49
"207";14519;"apollo-uesfmo";1;63
"208";273175;"apolloopsys";1;56
"209";10699;"App-Cmd";1;79
"210";44476;"app-engine-patch";1;35
"211";13394;"appcelerator";1;12
"212";56639;"appengine-admin";1;56
"213";482601;"applesmc-dkms";1;56
"214";5552;"apr";1;145
"215";586037;"apromore";1;39
"216";602625;"aprox";1;22
"217";82024;"apt-dater";1;62
"218";486658;"apt-metalink";1;34
"219";9002;"apt-proxy";1;153
"220";65229;"apvlv";1;50
"221";10235;"aqualung";1;106
"222";27037;"aranea";1;42
"223";10476;"aranym";1;148
"224";15580;"arbit";1;66
"225";483480;"ArcAddons";1;17
"226";10032;"arcadiban";1;77
"227";13778;"architecture-rules";1;65
"228";345387;"archive";1;95
"229";4510;"archlinux-packages";1;62
"230";486169;"arcorsmsapi";1;35
"231";452670;"ardesia";1;46
"232";309559;"ardor3d";1;45
"233";321;"ardour";1;81
"234";606171;"arduino-humidity-sensor-library";1;12
"235";14613;"Areca_Backup";1;49
"236";587090;"Arelle";1;25
"237";65943;"arepaypal";1;67
"238";4370;"arext";1;83
"239";25977;"argentum";1;57
"240";4382;"argoeclipse";1;85
"241";3644;"argouml";1;186
"242";459873;"ariadna_framework";1;45
"243";81725;"ario-player";1;71
"244";51836;"arkivo";1;64
"245";54581;"arm7-oled-clock";1;67
"246";78515;"armorcraft";1;69
"247";488002;"arnet4j-elios";1;46
"248";6056;"aros";1;204
"249";585241;"ars";1;35
"250";16864;"artifactory";1;12
"251";27626;"as-gard";1;55
"252";15961;"as2lib";1;116
"253";488739;"as3-framework";1;28
"254";483446;"as3-karaoke-player";1;37
"255";36049;"as3commons";1;73
"256";17495;"as3corelib";1;79
"257";17509;"as3httpclient";1;62
"258";477965;"as3osgi";1;44
"259";3410;"ASCEND";1;105
"260";479332;"asd-tower-defense";1;44
"261";8111;"asdf";1;143
"262";481976;"asgphone";1;41
"263";5051;"asido";1;75
"264";343885;"asklib";1;50
"265";423285;"asLJCore";1;47
"266";5419;"asm";1;132
"267";488418;"asn1-compiler";1;29
"268";1222;"aspell";1;142
"269";318915;"AspireCore";1;17
"270";16742;"aspngencoder";1;72
"271";131485;"assuma";1;67
"272";3915;"ast";1;84
"273";96;"asterisk";1;165
"274";6766;"AsteriskIM";1;41
"275";15414;"astr";1;74
"276";472591;"astroavibrowser";1;44
"277";8300;"astrogrep";1;69
"278";15410;"ASTUce";1;73
"279";318187;"astyle";1;110
"280";309466;"asycle";1;54
"281";29980;"asymptote";1;105
"282";485029;"async";1;35
"283";485232;"asynchbase";1;35
"284";370;"atanks";1;77
"285";16234;"atari800";1;153
"286";17038;"atdl4j";1;59
"287";38787;"athenacl";1;139
"288";486785;"atk";1;147
"289";4304;"atlas";1;155
"290";31973;"atlasloot";1;74
"291";512059;"atlassian-platform";1;58
"292";587860;"atomeye";1;51
"293";25966;"atomikframework";1;66
"294";25719;"au2";1;57
"295";9610;"auctex";1;266
"296";10394;"auctioneer";1;59
"297";59;"audacity";1;139
"298";80834;"audacity-extra";1;61
"299";2451;"audioscrobbler";1;93
"300";17001;"aufs";1;85
"301";343981;"AuroraUX";1;53
"302";362967;"auth-openid";1;50
"303";584619;"Authen-NZigovt";1;29
"304";583916;"authlogic_x509";1;43
"305";347663;"authsrv9";1;43
"306";347797;"auto_ssh";1;127
"307";528847;"auto-tunnel-vpn";1;27
"308";13387;"autodia";1;63
"309";307140;"autohotkey";1;116
"310";352378;"automapper-dn";1;49
"311";584868;"Automocker";1;28
"312";6171;"autopackage";1;113
"313";487471;"autopoco";1;39
"314";394745;"autoproxy-gfwlist";1;52
"315";130956;"autopsy";1;37
"316";604098;"autoquest";1;27
"317";6133;"autotrace";1;154
"318";34428;"autotroll-qt";1;82
"319";13139;"autoxs";1;63
"320";321083;"autoyast";1;133
"321";5977;"auxiliary";1;99
"322";483542;"avatar";1;69
"323";348113;"avatargrabber";1;42
"324";267161;"avbooklibrary";1;37
"325";5399;"avelsieve";1;117
"326";32016;"avetanabt";1;108
"327";259;"avisynth2";1;132
"328";26052;"avplayer";1;58
"329";634;"avrdude";1;104
"330";466664;"avro";1;51
"331";585554;"awa";1;27
"332";17643;"away3d";1;74
"333";377597;"awe6";1;30
"334";98;"awstats";1;151
"335";479;"axcrypt";1;140
"336";10027;"axel";1;65
"337";3236;"Axiom3D";1;111
"338";3468;"axis-java";1;150
"339";3471;"axis2";1;106
"340";3156;"ayam";1;141
"341";10267;"ayttm";1;127
"342";5664;"b2cs";1;61
"343";36365;"b2evo-captcha";1;89
"344";3514;"b2evolution";1;119
"345";80126;"b2xcore";1;62
"346";486408;"b3log-solo";1;35
"347";585531;"babel-web";1;23
"348";5013;"babeldoc";1;125
"349";16706;"backbone";1;137
"350";12279;"backport-jsr166";1;108
"351";16527;"backpress";1;72
"352";11313;"backtalk";1;143
"353";6398;"backuppc";1;131
"354";130206;"bacnet4j";1;63
"355";343956;"BACnetBrowser";1;50
"356";6675;"badgirl";1;75
"357";16899;"bamboo";1;111
"358";9052;"bambooinvoice";1;44
"359";10202;"banana";1;118
"360";129377;"baobab-fp";1;76
"361";315546;"baralga";1;71
"362";5079;"barcode4j";1;115
"363";4922;"base2";1;75
"364";38256;"basex";1;47
"365";5120;"bash";1;202
"366";535133;"Bash-scripts";1;46
"367";480489;"bash-toolbox";1;42
"368";342116;"bashare";1;47
"369";346120;"bashsimplecurses";1;49
"370";478488;"basiclti4moodle";1;44
"371";482220;"batbeep";1;40
"372";485177;"batchreplacer";1;34
"373";15339;"BattleArms";1;82
"374";826;"bazaarorm";1;121
"375";60708;"bazar";1;79
"376";7953;"bbclone";1;85
"377";15847;"bbconf";1;143
"378";4814;"bbpress";1;36
"379";129017;"bbwin";1;88
"380";6250;"bcwebsitestatistics";1;51
"381";453610;"bdre";1;72
"382";3826;"beagle";1;111
"383";340708;"beanfabrics";1;50
"384";584509;"beanoh";1;27
"385";3244;"beast";1;44
"386";339120;"bedita";1;79
"387";7904;"beef";1;101
"388";372780;"behaven";1;41
"389";480974;"beirdobot";1;89
"390";8075;"belenix";1;65
"391";15778;"BenchmarkX";1;63
"392";11012;"benerator";1;68
"393";11182;"berlin";1;160
"394";4554;"betterawstats";1;77
"395";484288;"bettercodes";1;38
"396";309809;"bfdada";1;125
"397";588136;"bgparliamentopendata";1;20
"398";175777;"bhajanswarupa";1;51
"399";12773;"bias";1;81
"400";563;"bibdesk";1;130
"401";258579;"bibledesktop";1;111
"402";561035;"bibtex";1;33
"403";27970;"bibus-biblio";1;93
"404";15197;"BIGACE";1;93
"405";17786;"bigbluebutton";1;23
"406";484864;"bigpng";1;41
"407";343974;"bigwigs";1;87
"408";14244;"billing";1;41
"409";342423;"bind-dyndb-ldap";1;55
"410";714;"binding";1;91
"411";7278;"binutils";1;170
"412";26779;"biocatalogue";1;59
"413";385921;"biolabs";1;45
"414";347142;"bios_extract";1;54
"415";583893;"bitbackup";1;26
"416";9696;"bitcache";1;68
"417";37843;"bitchx";1;65
"418";31879;"bitext2tmx";1;90
"419";35378;"bitextor";1;55
"420";318146;"bitsrandomstuff";1;57
"421";4164;"bitten";1;98
"422";73;"bittorrent";1;142
"423";435734;"bizpress";1;35
"424";6959;"bkm";1;145
"425";34583;"blackberrytools";1;99
"426";484951;"blackbirdmetrics";1;72
"427";385;"blackbox";1;140
"428";3332;"blacknova";1;152
"429";348585;"blackray";1;30
"430";15245;"BlankTheme";1;60
"431";308988;"blazeblogger";1;54
"432";346451;"blazeds";1;67
"433";329642;"bleachbit";1;55
"434";64;"blender";1;129
"435";585122;"blender_mathutils";1;24
"436";340889;"blender25";1;84
"437";597632;"blindelephant";1;36
"438";320493;"blindtux";1;52
"439";472246;"blipomoko";1;44
"440";29037;"blitzmax-ide";1;91
"441";453808;"bloatbot";1;32
"442";30600;"blobby";1;85
"443";352;"blocks3d";1;93
"444";488853;"blog4y";1;28
"445";5133;"blogbridge";1;116
"446";9536;"blogging";1;69
"447";7099;"blogmark";1;81
