"";"pid";"by.loc";"by.churn";"by.devs"
"1";"585077";"TRUE";"TRUE";"TRUE"
"2";"589515";"TRUE";"TRUE";"TRUE"
"3";"586805";"TRUE";"TRUE";"TRUE"
"4";"587198";"TRUE";"TRUE";"TRUE"
"5";"587204";"TRUE";"TRUE";"TRUE"
"6";"587571";"TRUE";"TRUE";"TRUE"
"7";"588411";"TRUE";"TRUE";"TRUE"
"8";"589091";"TRUE";"FALSE";"FALSE"
"9";"475";"TRUE";"TRUE";"TRUE"
"10";"3927";"TRUE";"FALSE";"FALSE"
"11";"3085";"TRUE";"TRUE";"TRUE"
"12";"3584";"TRUE";"TRUE";"TRUE"
"13";"4007";"TRUE";"TRUE";"TRUE"
"14";"4445";"TRUE";"TRUE";"TRUE"
"15";"4614";"TRUE";"TRUE";"TRUE"
"16";"4867";"TRUE";"TRUE";"TRUE"
"17";"4936";"TRUE";"TRUE";"TRUE"
"18";"7858";"TRUE";"TRUE";"TRUE"
"19";"11187";"TRUE";"TRUE";"TRUE"
"20";"11389";"TRUE";"TRUE";"TRUE"
"21";"12053";"TRUE";"TRUE";"TRUE"
"22";"12547";"TRUE";"TRUE";"TRUE"
"23";"13079";"TRUE";"TRUE";"TRUE"
"24";"15700";"TRUE";"TRUE";"TRUE"
"25";"16025";"TRUE";"TRUE";"TRUE"
"26";"19596";"TRUE";"TRUE";"TRUE"
"27";"21585";"TRUE";"TRUE";"TRUE"
"28";"25037";"TRUE";"TRUE";"TRUE"
"29";"31992";"TRUE";"TRUE";"TRUE"
"30";"41745";"TRUE";"TRUE";"TRUE"
"31";"82358";"TRUE";"TRUE";"TRUE"
"32";"83356";"TRUE";"FALSE";"FALSE"
"33";"132068";"TRUE";"FALSE";"FALSE"
"34";"155830";"TRUE";"TRUE";"TRUE"
"35";"308924";"TRUE";"FALSE";"FALSE"
"36";"317799";"TRUE";"TRUE";"TRUE"
"37";"318015";"TRUE";"TRUE";"TRUE"
"38";"322065";"TRUE";"TRUE";"TRUE"
"39";"307140";"TRUE";"TRUE";"TRUE"
"40";"325178";"TRUE";"TRUE";"TRUE"
"41";"348235";"TRUE";"TRUE";"TRUE"
"42";"350148";"TRUE";"TRUE";"TRUE"
"43";"360279";"TRUE";"TRUE";"TRUE"
