;pid;max.revlevel;dead.count;year.contributors;year.commits;month.contributors;month.commits;year.contributors.change;year.commits.change;comments
64;3187;6;1;2;539;2;32;0,00;0,25;
289;3352;5;5;0;0;0;0;-1,00;-1,00;
295;3430;6;1;2;9;0;0;-0,33;0,12;
15;3923;5;4;2;183;2;9;0,00;-0,27;
77;4021;5;3;2;3;0;0;-0,33;-0,88;
1;4031;5;3;28;1690;8;97;4,19;-0,15;
16;4137;6;4;2;151;0;0;-0,50;-0,10;
69;4325;5;5;6;15;0;0;0,00;-0,66;
9;4411;6;5;4;4;0;0;0,33;-0,84;
17;4590;4;4;3;22;0;0;0,50;-0,29;
83;5002;5;2;1;51;0;0;-0,50;0,34;
59;6368;6;8;1;175;0;0;-0,50;-0,65;
20;6491;6;4;1;592;1;23;0,00;0,94;
283;7329;5;1;2;185;1;1;0,00;1,76;
5;8258;6;3;3;16;0;0;0,00;0,56;
78;8391;4;3;1;65;1;5;-0,66;-0,10;
33;8576;5;4;4;9;1;1;0,33;-0,50;
60;8615;5;8;4;371;3;65;0,33;-0,07;
21;8713;5;4;4;183;2;68;-0,33;-0,49;
304;8891;5;3;4;112;2;8;0,33;0,93;
288;9646;6;2;6;10;1;1;0,00;-0,52;
297;9673;3;1;1;88;2;56;-0,66;-0,13;
66;10372;6;1;27;2146;16;210;-0,03;-0,04;
61;10822;6;8;3;24;1;3;2,00;3,00;
10;11261;5;5;2;78;2;12;0,00;-0,39;
316;12678;5;2;0;0;0;0;-1,00;-1,00;
62;13044;5;8;1;4;0;0;-0,66;-0,85;
130;13939;3;4;54;914;7;118;-0,08;0,21;
91;14564;4;2;2;4;0;0;-0,33;-0,50;
306;15309;5;3;3;28;1;5;-0,25;0,12;
312;15403;4;2;2;8;1;3;-0,33;-0,86;
131;15707;6;4;1;2;0;0;0,00;-0,50;
63;16234;5;8;3;45;2;4;-0,40;-0,28;
116;16423;7;1;3;67;1;2;0,00;-0,67;
286;16527;3;2;1;3;0;0;-0,75;-0,50;
150;17088;6;3;4;1075;4;323;0,33;2,28;
50;19983;6;4;2;50;2;4;0,00;-0,33;
346;20605;4;3;8;163;4;41;1,00;-0,30;
157;22716;5;1;2;10;0;0;0,00;-0,52;
343;23964;4;2;0;0;0;0;-1,00;-1,00;
23;26779;4;4;0;0;0;0;-1,00;-1,00;
111;27332;6;2;4;218;3;43;0,00;0,22;
35;27656;6;4;1;49;0;0;-66,00;0,25;
347;28127;6;3;2;1634;2;103;-0,33;2,56;
133;28868;5;4;2;741;2;28;0,00;-0,31;
152;29531;6;3;2;11;2;3;0,00;0,57;
320;30763;6;3;1;13;0;0;-0,50;0,00;
348;34435;5;1;11;1326;4;129;0,37;0,39;
70;35799;6;5;1;37;1;11;-0,50;0,15;
153;40548;6;3;5;462;3;31;1,50;0,50;
24;46139;6;4;3;23;0;0;0,00;-0,94;
11;48544;4;5;1;3;0;0;0,00;-0,57;
3;50140;5;3;2;16;1;1;-0,50;-0,75;
6;60399;3;3;1;9;0;0;0,00;3,50;
344;71024;4;2;0;0;0;0;-1,00;-1,00;
290;84878;4;5;2;7;0;0;0,00;-0,41;
38;89864;5;4;1;34;0;0;-0,50;-0,83;
291;116294;4;5;2;69;1;1;-0,33;-0,50;
93;117623;4;2;13;857;5;85;-0,45;0,00;
292;132021;6;5;3;161;1;6;0,50;1,40;
14;132068;3;1;4;49;0;0;0,33;6,00;
135;139581;5;4;7;1586;4;141;1,33;0,19;
139;149338;6;4;32;2395;14;269;0,77;0,60;
232;264758;4;1;NA;NA;0;0;NA;NA;
7;292974;6;3;6;458;1;7;0,50;0,50;
27;301544;5;4;4;481;3;45;0,00;0,57;
272;327153;5;1;7;119;2;16;NA;NA;
258;339052;4;1;5;248;3;48;0,25;3,96;
28;342423;5;4;3;92;1;5;0,50;-0,36;
136;342504;3;4;6;496;4;52;1,00;0,42;
230;345897;5;1;26;462;7;22;0,18;0,05;
137;347856;4;4;NA;NA;2;13;NA;NA;
215;347925;5;3;2;110;1;1;-0,33;-0,69;
29;349024;4;4;4;13;0;0;1,00;1,16;
87;349663;5;2;2;269;2;54;1,00;0,33;
13;350148;5;1;1;6;1;1;-0,66;-0,25;
4;350740;5;3;3;45;1;10;-0,25;-0,26;
240;371810;3;3;2;50;1;6;-0,33;-0,89;
30;373943;5;4;0;0;0;0;-1,00;-1,00;
79;377597;4;3;1;85;1;7;-0,75;-0,04;
250;381685;3;3;1;2;0;0;-0,50;-0,93;
71;408980;5;5;3;43;1;1;-0,25;-0,50;
149;428793;6;2;3;1364;3;229;0,00;0,58;
