"";"pid";"max.revlevel";"dead.count"
"1";4673;6;8
"2";475;6;8
"3";3927;5;8
"4";10022;6;8
"5";11082;5;8
"6";16025;5;8
"7";26779;5;8
"8";43572;6;8
"9";81033;6;8
"10";4673;6;6
"11";475;6;6
"12";3366;6;6
"13";4867;5;6
"14";7858;6;6
"15";10022;6;6
"16";13079;5;6
"17";16025;5;6
"18";26779;5;6
"19";37487;6;6
"20";43572;6;6
"21";4673;6;8
"22";475;6;8
"23";3927;5;8
"24";10022;6;8
"25";11082;5;8
"26";16025;5;8
"27";26779;5;8
"28";43572;6;8
"29";81033;6;8
"30";4673;6;6
"31";475;6;6
"32";3366;6;6
"33";4867;5;6
"34";7858;6;6
"35";10022;6;6
"36";13079;5;6
"37";16025;5;6
"38";26779;5;6
"39";37487;6;6
"40";43572;6;6
"41";3927;6;6
"42";3366;6;6
"43";4867;5;6
"44";7858;6;6
"45";13079;5;6
"46";37487;6;6
"47";3927;6;6
"48";16025;6;4
"49";16025;6;4
"50";172844;3;18
"51";172844;6;18
"52";480;4;18
"53";480;6;18
"54";16584;5;18
"55";528850;4;18
"56";546760;5;18
"57";585079;5;18
"58";588202;4;18
"59";588935;4;18
"60";475;5;18
"61";93;5;18
"62";232;6;18
"63";1895;5;18
"64";3352;6;18
"65";3352;6;18
"66";3402;4;18
"67";3430;4;18
"68";3430;5;18
"69";3430;5;18
"70";3431;5;18
"71";3431;6;18
"72";3584;6;18
"73";4059;6;18
"74";4359;4;18
"75";4359;5;18
"76";4411;6;18
"77";4445;4;18
"78";4733;6;18
"79";4936;5;18
"80";5002;6;18
"81";5147;5;18
"82";5147;6;18
"83";5163;6;18
"84";5950;4;18
"85";5999;4;18
"86";6559;4;18
"87";6559;6;18
"88";6869;4;18
"89";6869;4;18
"90";6869;5;18
"91";7329;6;18
"92";8258;6;18
"93";8576;4;18
"94";8576;4;18
"95";8765;6;18
"96";9904;5;18
"97";10022;5;18
"98";10822;4;18
"99";10822;5;18
"100";11164;6;18
"101";11164;6;18
"102";11187;4;18
"103";11261;6;18
"104";11615;5;18
"105";11992;5;18
"106";12678;5;18
"107";13137;6;18
"108";14984;4;18
"109";14984;4;18
"110";15403;5;18
"111";15707;6;18
"112";16025;4;18
"113";16493;6;18
"114";16527;5;18
"115";19012;4;18
"116";21585;5;18
"117";23964;6;18
"118";25037;4;18
"119";25528;5;18
"120";584;6;18
"121";26779;3;18
"122";26779;3;18
"123";28161;4;18
"124";28161;6;18
"125";29402;4;18
"126";29531;4;18
"127";29531;5;18
"128";29531;5;18
"129";29531;6;18
"130";31992;4;18
"131";5888;6;18
"132";35799;4;18
"133";36952;6;18
"134";48277;5;18
"135";48544;3;18
"136";60399;4;18
"137";71024;4;18
"138";71024;5;18
"139";82358;4;18
"140";83356;3;18
"141";89461;4;18
"142";132068;3;18
"143";132068;4;18
"144";132068;4;18
"145";264758;5;18
"146";292974;6;18
"147";308442;3;18
"148";308924;5;18
"149";309336;4;18
"150";315771;5;18
"151";348235;5;18
"152";349024;5;18
"153";350148;6;18
"154";350148;6;18
"155";350740;5;18
"156";358104;5;18
"157";487094;4;8
"158";3352;6;8
"159";3402;3;8
"160";6869;5;8
"161";8576;4;8
"162";9904;5;8
"163";11187;4;8
"164";14984;4;8
"165";15403;5;8
"166";16025;4;8
"167";21585;4;8
"168";26779;3;8
"169";31992;3;8
"170";5888;6;8
"171";315771;5;8
"172";315771;5;8
"173";318015;3;8
"174";358104;5;8
"175";8576;4;5
"176";11187;4;5
"177";13137;6;5
"178";14984;4;5
"179";16025;4;5
"180";26779;3;5
"181";29402;4;5
"182";31992;3;5
"183";315771;5;5
"184";172844;3;18
"185";172844;6;18
"186";480;4;18
"187";480;6;18
"188";16584;5;18
"189";528850;4;18
"190";546760;5;18
"191";588202;4;18
"192";588935;4;18
"193";475;5;18
"194";93;5;18
"195";232;6;18
"196";1895;5;18
"197";3352;6;18
"198";3352;6;18
"199";3430;5;18
"200";3431;5;18
"201";3431;6;18
"202";3584;6;18
"203";4059;6;18
"204";4359;4;18
"205";4359;5;18
"206";4411;6;18
"207";4445;4;18
"208";4733;6;18
"209";4936;5;18
"210";5147;5;18
"211";5147;6;18
"212";5163;6;18
"213";6559;4;18
"214";6559;6;18
"215";6869;4;18
"216";6869;5;18
"217";8576;4;18
"218";8765;6;18
"219";9904;5;18
"220";10022;5;18
"221";10822;4;18
"222";10822;5;18
"223";11164;6;18
"224";11164;6;18
"225";11615;5;18
"226";11992;5;18
"227";12678;5;18
"228";13137;6;18
"229";14984;4;18
"230";15403;5;18
"231";15707;6;18
"232";16025;4;18
"233";16493;6;18
"234";16527;5;18
"235";19012;4;18
"236";21585;5;18
"237";23964;6;18
"238";25037;4;18
"239";584;6;18
"240";26779;3;18
"241";28161;4;18
"242";28161;6;18
"243";29531;6;18
"244";31992;4;18
"245";35799;4;18
"246";36952;6;18
"247";48277;5;18
"248";48544;3;18
"249";60399;4;18
"250";71024;4;18
"251";71024;5;18
"252";82358;4;18
"253";83356;3;18
"254";132068;4;18
"255";264758;5;18
"256";308442;3;18
"257";308924;5;18
"258";309336;4;18
"259";315771;5;18
"260";348235;5;18
"261";349024;5;18
"262";350148;6;18
"263";350148;6;18
"264";350740;5;18
"265";358104;5;18
"266";6056;5;6
"267";3366;3;6
"268";4359;4;6
"269";5561;4;6
"270";5999;6;6
"271";6559;4;6
"272";8576;6;6
"273";8630;6;6
"274";9904;5;6
"275";11164;5;6
"276";13137;6;6
"277";19012;5;6
"278";48544;3;6
"279";358104;4;6
"280";172844;6;18
"281";480;5;18
"282";480;6;18
"283";16584;5;18
"284";588202;4;18
"285";588935;4;18
"286";475;6;18
"287";93;5;18
"288";1895;6;18
"289";3352;6;18
"290";3366;5;18
"291";3402;5;18
"292";3431;5;18
"293";3431;6;18
"294";3584;6;18
"295";4021;6;18
"296";4445;5;18
"297";4867;4;18
"298";5163;6;18
"299";5561;5;18
"300";5732;7;18
"301";5950;5;18
"302";6559;5;18
