"";"pid";"seq.id";"max.loc.diff";"max.ad.diff";"max.lc.diff";"loc.seq";"ad.seq";"lc.seq"
"1";"585077";"49";"213878";"3";"220220";"226319|12441|12441|12441|12441|12441|12441|12441|12441|12441|12441|12441|12441|12441|12441|12441|12441|12441";"5|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0";"16611|220220|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"2";"585077";"50";"213878";"3";"220220";"226319|12441|12441|12441|12441|12441|12441|12441|12441|12441|12441|12441|12441|12441|12441|12441|12441|12441";"5|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0";"16611|220220|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"3";"585077";"51";"213878";"3";"220220";"226319|12441|12441|12441|12441|12441|12441|12441|12441|12441|12441|12441|12441|12441|12441|12441|12441|12441";"5|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0";"16611|220220|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"4";"585077";"52";"213878";"3";"220220";"226319|12441|12441|12441|12441|12441|12441|12441|12441|12441|12441|12441|12441|12441|12441|12441|12441|12441";"5|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0";"16611|220220|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"5";"585077";"53";"213878";"3";"220220";"226319|12441|12441|12441|12441|12441|12441|12441|12441|12441|12441|12441|12441|12441|12441|12441|12441|12441";"5|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0";"16611|220220|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"6";"585077";"54";"213878";"3";"220220";"226319|12441|12441|12441|12441|12441|12441|12441|12441|12441|12441|12441|12441|12441|12441|12441|12441|12441";"5|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0";"16611|220220|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"7";"585077";"55";"213878";"3";"220220";"226319|12441|12441|12441|12441|12441|12441|12441|12441|12441|12441|12441|12441|12441|12441|12441|12441|12441";"5|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0";"16611|220220|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"8";"585077";"56";"213878";"3";"220220";"226319|12441|12441|12441|12441|12441|12441|12441|12441|12441|12441|12441|12441|12441|12441|12441|12441|12441";"5|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0";"16611|220220|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"9";"589515";"662";"0";"0";"0";"249|249|249|249|249|249|249|249|249|249|249|249|249";"0|0|0|0|0|0|0|0|0|0|0|0|0";"0|0|0|0|0|0|0|0|0|0|0|0|0"
"10";"589515";"663";"14";"1";"38";"225|239|243|249|249|249|249|249|249|249|249|249|249|249|249|249|249";"0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0";"0|38|4|30|0|0|0|0|0|0|0|0|0|0|0|0|0"
