"";"X";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";1;NA;"Commit.LOC.Churn";758;"haar";1;330347,560248294;2;1
"2";2;NA;"Commit.LOC.Churn";758;"haar";1;226003,348082501;2;2
"3";3;NA;"Commit.LOC.Churn";758;"haar";1;63030,7913681877;2;3
"4";1;NA;"Commit.LOC.Churn";584;"haar";1;98,2878425849301;4;1
"5";2;NA;"Commit.LOC.Churn";584;"haar";1;924522,317411538;4;2
"6";3;NA;"Commit.LOC.Churn";584;"haar";1;342866,885809201;4;3
"7";4;NA;"Commit.LOC.Churn";584;"haar";1;49006,7425769149;4;4
"8";5;NA;"Commit.LOC.Churn";584;"haar";1;2951749,37581225;4;5
"9";6;NA;"Commit.LOC.Churn";584;"haar";1;1204168,20012841;4;6
"10";7;NA;"Commit.LOC.Churn";584;"haar";1;1531773,60027926;4;7
"11";8;NA;"Commit.LOC.Churn";584;"haar";1;616435,185741778;4;8
"12";9;NA;"Commit.LOC.Churn";584;"haar";1;456401,364810076;4;9
"13";10;NA;"Commit.LOC.Churn";584;"haar";1;959659,160475478;4;10
"14";11;NA;"Commit.LOC.Churn";584;"haar";1;452485,407455865;4;11
"15";12;NA;"Commit.LOC.Churn";584;"haar";2;896179,5;3;1
"16";13;NA;"Commit.LOC.Churn";584;"haar";2;2121855;3;2
"17";14;NA;"Commit.LOC.Churn";584;"haar";2;1934603;3;3
"18";15;NA;"Commit.LOC.Churn";584;"haar";2;758610;3;4
"19";16;NA;"Commit.LOC.Churn";584;"haar";2;998537;3;5
"20";1;NA;"Commit.LOC.Churn";3178;"haar";1;15171,6830971386;3;1
"21";2;NA;"Commit.LOC.Churn";3178;"haar";1;138927,390620065;3;2
"22";3;NA;"Commit.LOC.Churn";3178;"haar";1;206112,434327723;3;3
"23";4;NA;"Commit.LOC.Churn";3178;"haar";1;227841,118606805;3;4
"24";5;NA;"Commit.LOC.Churn";3178;"haar";1;74799,8766342566;3;5
"25";6;NA;"Commit.LOC.Churn";3178;"haar";1;15054,3033714616;3;6
"26";7;NA;"Commit.LOC.Churn";3178;"haar";2;108964,5;2;1
"27";8;NA;"Commit.LOC.Churn";3178;"haar";2;306851,5;2;2
"28";9;NA;"Commit.LOC.Churn";3178;"haar";2;63536,5;2;3
"29";1;NA;"Commit.LOC.Churn";172;"haar";1;16964,1987874465;3;1
"30";2;NA;"Commit.LOC.Churn";172;"haar";1;97304,9641590808;3;2
"31";3;NA;"Commit.LOC.Churn";172;"haar";1;80848,4680405263;3;3
"32";4;NA;"Commit.LOC.Churn";172;"haar";1;214633,071041021;3;4
"33";5;NA;"Commit.LOC.Churn";172;"haar";1;157167,210040772;3;5
"34";6;NA;"Commit.LOC.Churn";172;"haar";1;275525,571502901;3;6
"35";7;NA;"Commit.LOC.Churn";172;"haar";1;69048,9771828664;3;7
"36";8;NA;"Commit.LOC.Churn";172;"haar";2;125973,5;2;1
"37";9;NA;"Commit.LOC.Churn";172;"haar";2;262902,5;2;2
"38";10;NA;"Commit.LOC.Churn";172;"haar";2;243651;2;3
"39";1;NA;"Commit.LOC.Churn";232;"haar";1;582082,524098173;3;1
"40";2;NA;"Commit.LOC.Churn";232;"haar";1;1082192,98748051;3;2
"41";3;NA;"Commit.LOC.Churn";232;"haar";1;375035,294605721;3;3
"42";4;NA;"Commit.LOC.Churn";232;"haar";1;221577,566739054;3;4
"43";5;NA;"Commit.LOC.Churn";232;"haar";1;112009,249673855;3;5
"44";1;NA;"Commit.LOC.Churn";244;"haar";1;520388,164546428;3;1
"45";2;NA;"Commit.LOC.Churn";244;"haar";1;566526,88201885;3;2
"46";3;NA;"Commit.LOC.Churn";244;"haar";1;448611,169401744;3;3
"47";4;NA;"Commit.LOC.Churn";244;"haar";1;230664,595984082;3;4
