"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"Commit.LOC.Churn";348327;"haar";1;-27678,280735985;3;1
"2";NA;"Commit.LOC.Churn";348327;"haar";1;484,368145112785;3;2
"3";NA;"Commit.LOC.Churn";348327;"haar";1;65188,1741575878;3;3
"4";NA;"Commit.LOC.Churn";348327;"haar";1;20260,7306013381;3;4
"5";NA;"Commit.LOC.Churn";348327;"haar";1;-39338,4715577512;3;5
"6";NA;"Commit.LOC.Churn";348327;"haar";1;-31722,2244175909;3;6
"7";NA;"Commit.LOC.Churn";348327;"haar";1;-835,093108581314;3;7
"8";NA;"Commit.LOC.Churn";348327;"haar";2;73973,5;2;1
"9";NA;"Commit.LOC.Churn";348327;"haar";2;10508;2;2
"10";NA;"Commit.LOC.Churn";348327;"haar";2;-16980,5;2;3
