"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel"
"1";1;"LOC";606;"haar";1;38977,1399925649;7
"2";2;"LOC";606;"haar";1;38890,8729652601;7
"3";3;"LOC";606;"haar";1;38890,8729652601;7
"4";4;"LOC";606;"haar";1;38955,2196823481;7
"5";5;"LOC";606;"haar";1;39056,3359520578;7
"6";6;"LOC";606;"haar";1;39141,1887658002;7
"7";7;"LOC";606;"haar";1;39156,7451149862;7
"8";8;"LOC";606;"haar";1;39158,1593285486;7
"9";9;"LOC";606;"haar";1;39160,9877556734;7
"10";10;"LOC";606;"haar";1;39160,9877556734;7
"11";11;"LOC";606;"haar";1;39160,9877556734;7
"12";12;"LOC";606;"haar";1;39170,88725061;7
"13";13;"LOC";606;"haar";1;39183,6151726713;7
"14";14;"LOC";606;"haar";1;39183,6151726713;7
"15";15;"LOC";606;"haar";1;39183,6151726713;7
"16";16;"LOC";606;"haar";1;39091,6912911171;7
"17";17;"LOC";606;"haar";1;39093,8126114606;7
"18";18;"LOC";606;"haar";1;39073,3065148062;7
"19";19;"LOC";606;"haar";1;39073,3065148062;7
"20";20;"LOC";606;"haar";1;39073,3065148062;7
"21";21;"LOC";606;"haar";1;40626,8201130731;7
"22";22;"LOC";606;"haar";1;42180,3337113399;7
"23";23;"LOC";606;"haar";1;42180,3337113399;7
"24";24;"LOC";606;"haar";1;69768,8118861143;7
"25";25;"LOC";606;"haar";1;75830,8383212265;7
"26";26;"LOC";606;"haar";1;81897,1073970259;7
"27";27;"LOC";606;"haar";1;81897,1073970259;7
"28";28;"LOC";606;"haar";1;86998,1757165057;7
"29";29;"LOC";606;"haar";1;92099,2440359854;7
"30";30;"LOC";606;"haar";1;92147,3272971061;7
"31";31;"LOC";606;"haar";1;92147,3272971061;7
"32";32;"LOC";606;"haar";1;101083,035690961;7
"33";33;"LOC";606;"haar";1;103475,177931715;7
"34";34;"LOC";606;"haar";1;103475,177931715;7
"35";35;"LOC";606;"haar";1;103475,177931715;7
"36";36;"LOC";606;"haar";1;103475,177931715;7
"37";37;"LOC";606;"haar";1;103475,177931715;7
"38";38;"LOC";606;"haar";1;103475,177931715;7
"39";39;"LOC";606;"haar";1;103475,177931715;7
"40";40;"LOC";606;"haar";1;103475,177931715;7
"41";41;"LOC";606;"haar";1;103475,177931715;7
"42";42;"LOC";606;"haar";1;103475,177931715;7
"43";43;"LOC";606;"haar";1;103475,177931715;7
"44";44;"LOC";606;"haar";1;68447,2293120766;7
"45";45;"LOC";606;"haar";1;33422,1091195633;7
"46";46;"LOC";606;"haar";1;33424,9375466881;7
"47";47;"LOC";606;"haar";1;33424,9375466881;7
"48";48;"LOC";606;"haar";1;33448,9791772484;7
"49";49;"LOC";606;"haar";1;33501,3050790562;7
"50";50;"LOC";606;"haar";1;33615,8563776085;7
"51";51;"LOC";606;"haar";1;33680,9102014776;7
"52";52;"LOC";606;"haar";1;34996,8359212658;7
"53";53;"LOC";606;"haar";1;39194,2217743891;7
"54";54;"LOC";606;"haar";1;42057,2971314135;7
"55";55;"LOC";606;"haar";1;42569,2424409925;7
"56";56;"LOC";606;"haar";1;43997,5981389894;7
"57";57;"LOC";606;"haar";1;47147,0517423942;7
"58";58;"LOC";606;"haar";1;47463,8355803658;7
"59";59;"LOC";606;"haar";1;49036,4410617247;7
"60";60;"LOC";606;"haar";1;50709,4557060121;7
"61";61;"LOC";606;"haar";1;50709,4557060121;7
"62";62;"LOC";606;"haar";1;50709,4557060121;7
"63";63;"LOC";606;"haar";1;46528,333308856;7
"64";64;"LOC";606;"haar";1;42347,2109117;7
"65";65;"LOC";606;"haar";1;31955,5696553825;7
"66";66;"LOC";606;"haar";1;31858,6960263599;7
"67";67;"LOC";606;"haar";1;31844,5538907362;7
"68";68;"LOC";606;"haar";1;32782,8845893707;7
"69";69;"LOC";606;"haar";1;33455,3431382791;7
"70";70;"LOC";606;"haar";1;33518,2756418047;7
"71";71;"LOC";606;"haar";1;33847,0802950565;7
"72";72;"LOC";606;"haar";1;33963,7529139523;7
"73";73;"LOC";606;"haar";1;34221,1397823041;7
"74";74;"LOC";606;"haar";1;34408,5230793186;7
"75";75;"LOC";606;"haar";1;34415,5941471305;7
"76";76;"LOC";606;"haar";1;34443,1713115967;7
"77";77;"LOC";606;"haar";1;34499,7398540916;7
"78";78;"LOC";606;"haar";1;34548,5302219935;7
"79";79;"LOC";606;"haar";1;33621,513231858;7
"80";80;"LOC";606;"haar";1;33967,2884478582;7
"81";81;"LOC";606;"haar";1;34509,6393490283;7
"82";82;"LOC";606;"haar";1;34598,7348034578;7
"83";83;"LOC";606;"haar";1;34707,6292477605;7
"84";84;"LOC";606;"haar";1;35356,0461661086;7
"85";85;"LOC";606;"haar";1;35266,9507116791;7
"86";86;"LOC";606;"haar";1;35276,1430998345;7
"87";87;"LOC";606;"haar";1;35307,2557982067;7
"88";88;"LOC";606;"haar";1;35379,3806898877;7
"89";89;"LOC";606;"haar";1;35379,3806898877;7
"90";90;"LOC";606;"haar";1;35379,3806898877;7
"91";91;"LOC";606;"haar";1;35392,8157187303;7
"92";92;"LOC";606;"haar";1;35964,8651047102;7
"93";93;"LOC";606;"haar";1;35830,5148162847;7
"94";94;"LOC";606;"haar";1;35830,5148162847;7
"95";95;"LOC";606;"haar";1;35830,5148162847;7
"96";96;"LOC";606;"haar";1;35830,5148162847;7
"97";97;"LOC";606;"haar";1;35830,5148162847;7
"98";98;"LOC";606;"haar";1;35830,5148162847;7
"99";99;"LOC";606;"haar";1;35834,7574569718;7
"100";100;"LOC";606;"haar";1;35894,1544265915;7
"101";101;"LOC";606;"haar";1;35986,0783081458;7
"102";102;"LOC";606;"haar";1;35953,5513962112;7
"103";1;"LOC";606;"haar";2;55061;6
"104";2;"LOC";606;"haar";2;55045,5;6
"105";3;"LOC";606;"haar";2;55294;6
"106";4;"LOC";606;"haar";2;55377;6
"107";5;"LOC";606;"haar";2;55382;6
"108";6;"LOC";606;"haar";2;55389;6
"109";7;"LOC";606;"haar";2;55414;6
"110";8;"LOC";606;"haar";2;55349;6
"111";9;"LOC";606;"haar";2;55272,5;6
"112";10;"LOC";606;"haar";2;55258;6
"113";11;"LOC";606;"haar";2;58553,5;6
"114";12;"LOC";606;"haar";2;79160;6
"115";13;"LOC";606;"haar";2;111530,5;6
"116";14;"LOC";606;"haar";2;119427;6
"117";15;"LOC";606;"haar";2;130282;6
"118";16;"LOC";606;"haar";2;136634,5;6
"119";17;"LOC";606;"haar";2;146336;6
"120";18;"LOC";606;"haar";2;146336;6
"121";19;"LOC";606;"haar";2;146336;6
"122";20;"LOC";606;"haar";2;146336;6
"123";21;"LOC";606;"haar";2;146336;6
"124";22;"LOC";606;"haar";2;121567,5;6
"125";23;"LOC";606;"haar";2;47268;6
"126";24;"LOC";606;"haar";2;47287;6
"127";25;"LOC";606;"haar";2;47459;6
"128";26;"LOC";606;"haar";2;48562,5;6
"129";27;"LOC";606;"haar";2;57453,5;6
"130";28;"LOC";606;"haar";2;61212;6
"131";29;"LOC";606;"haar";2;66900;6
"132";30;"LOC";606;"haar";2;70531;6
"133";31;"LOC";606;"haar";2;71714;6
"134";32;"LOC";606;"haar";2;62844,5;6
"135";33;"LOC";606;"haar";2;45123,5;6
"136";34;"LOC";606;"haar";2;45698,5;6
"137";35;"LOC";606;"haar";2;47357,5;6
"138";36;"LOC";606;"haar";2;47949,5;6
"139";37;"LOC";606;"haar";2;48528,5;6
"140";38;"LOC";606;"haar";2;48690,5;6
"141";39;"LOC";606;"haar";2;48824,5;6
"142";40;"LOC";606;"haar";2;47792,5;6
"143";41;"LOC";606;"haar";2;48867;6
"144";42;"LOC";606;"haar";2;49542,5;6
"145";43;"LOC";606;"haar";2;49881,5;6
"146";44;"LOC";606;"haar";2;49983;6
"147";45;"LOC";606;"haar";2;50034;6
"148";46;"LOC";606;"haar";2;50457,5;6
"149";47;"LOC";606;"haar";2;50672;6
"150";48;"LOC";606;"haar";2;50672;6
"151";49;"LOC";606;"haar";2;50672;6
"152";50;"LOC";606;"haar";2;50720;6
"153";51;"LOC";606;"haar";2;50869;6
"154";1;"LOC";606;"haar";3;78021,808682733;5
"155";2;"LOC";606;"haar";3;78318,4399774408;5
"156";3;"LOC";606;"haar";3;78349,552675813;5
"157";4;"LOC";606;"haar";3;78221,2127950276;5
"158";5;"LOC";606;"haar";3;80476,8834270127;5
"159";6;"LOC";606;"haar";3;134838,545657853;5
"160";7;"LOC";606;"haar";3;176570,927223312;5
"161";8;"LOC";606;"haar";3;200090,359425748;5
"162";9;"LOC";606;"haar";3;206950,355863429;5
"163";10;"LOC";606;"haar";3;206950,355863429;5
"164";11;"LOC";606;"haar";3;119384,726955021;5
"165";12;"LOC";606;"haar";3;66995,5390903006;5
"166";13;"LOC";606;"haar";3;74964,632514273;5
"167";14;"LOC";606;"haar";3;90588,8639513709;5
"168";15;"LOC";606;"haar";3;100582,40408988;5
"169";16;"LOC";606;"haar";3;76344,9049511491;5
"170";17;"LOC";606;"haar";3;65800,5286300954;5
"171";18;"LOC";606;"haar";3;68220,2480353157;5
"172";19;"LOC";606;"haar";3;68953,5177674062;5
"173";20;"LOC";606;"haar";3;68348,5879161011;5
"174";21;"LOC";606;"haar";3;70303,3846126913;5
"175";22;"LOC";606;"haar";3;70722,6989339349;5
"176";23;"LOC";606;"haar";3;71509,3552280049;5
"177";24;"LOC";606;"haar";3;71661,0296325695;5
"178";25;"LOC";606;"haar";3;71834,2707939602;5
"179";1;"LOC";606;"haar";4;110781;4
"180";2;"LOC";606;"haar";4;112216,5;4
"181";3;"LOC";606;"haar";4;220199,75;4
"182";4;"LOC";606;"haar";4;287821,25;4
"183";5;"LOC";606;"haar";4;230753,75;4
"184";6;"LOC";606;"haar";4;100381;4
"185";7;"LOC";606;"haar";4;135178,5;4
"186";8;"LOC";606;"haar";4;100512;4
"187";9;"LOC";606;"haar";4;96996,5;4
"188";10;"LOC";606;"haar";4;98041,7499999999;4
"189";11;"LOC";606;"haar";4;100573,25;4
"190";12;"LOC";606;"haar";4;101466,5;4
"191";1;"LOC";606;"haar";5;157683,044437647;3
"192";2;"LOC";606;"haar";5;359225,094085171;3
"193";3;"LOC";606;"haar";5;234147,627211512;3
"194";4;"LOC";606;"haar";5;166658,350811248;3
"195";5;"LOC";606;"haar";5;137912,869165757;3
"196";6;"LOC";606;"haar";5;142863,677294235;3
"197";1;"LOC";606;"haar";6;365509,25;2
"198";2;"LOC";606;"haar";6;283412,625;2
"199";3;"LOC";606;"haar";6;198539;2
"200";1;"Commit.LOC.Churn";606;"haar";1;1510,38008461447;7
"201";2;"Commit.LOC.Churn";606;"haar";1;11,3137084989848;7
"202";3;"Commit.LOC.Churn";606;"haar";1;0;7
"203";4;"Commit.LOC.Churn";606;"haar";1;277,892965006313;7
"204";5;"Commit.LOC.Churn";606;"haar";1;63,6396103067893;7
"205";6;"Commit.LOC.Churn";606;"haar";1;42,4264068711928;7
"206";7;"Commit.LOC.Churn";606;"haar";1;18,3847763108502;7
"207";8;"Commit.LOC.Churn";606;"haar";1;0;7
"208";9;"Commit.LOC.Churn";606;"haar";1;1,41421356237309;7
"209";10;"Commit.LOC.Churn";606;"haar";1;0;7
"210";11;"Commit.LOC.Churn";606;"haar";1;0;7
"211";12;"Commit.LOC.Churn";606;"haar";1;41,0121933088198;7
"212";13;"Commit.LOC.Churn";606;"haar";1;7,07106781186547;7
"213";14;"Commit.LOC.Churn";606;"haar";1;0;7
"214";15;"Commit.LOC.Churn";606;"haar";1;0;7
