"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel"
"1";1;"LOC";58;"haar";1;1244510,76331545;5
"2";2;"LOC";58;"haar";1;1288125,10957903;5
"3";3;"LOC";58;"haar";1;1315031,93681674;5
"4";4;"LOC";58;"haar";1;1683246,47941114;5
"5";5;"LOC";58;"haar";1;1731192,56181628;5
"6";6;"LOC";58;"haar";1;1550337,27460575;5
"7";7;"LOC";58;"haar";1;1390695,19083083;5
"8";8;"LOC";58;"haar";1;1413389,07586623;5
"9";9;"LOC";58;"haar";1;1415060,67629696;5
"10";10;"LOC";58;"haar";1;1441496,5704184;5
"11";11;"LOC";58;"haar";1;1861636,79238245;5
"12";12;"LOC";58;"haar";1;2233962,45380266;5
"13";13;"LOC";58;"haar";1;2329553,39112414;5
"14";14;"LOC";58;"haar";1;2402047,39254495;5
"15";15;"LOC";58;"haar";1;2481007,17837293;5
"16";16;"LOC";58;"haar";1;2514006,43763734;5
"17";17;"LOC";58;"haar";1;2527994,42398277;5
"18";18;"LOC";58;"haar";1;2559576,64125769;5
"19";19;"LOC";58;"haar";1;2777402,29941577;5
"20";20;"LOC";58;"haar";1;2868907,57375556;5
"21";21;"LOC";58;"haar";1;3745814,73473556;5
"22";22;"LOC";58;"haar";1;5402506,52608602;5
"23";1;"LOC";58;"haar";2;1790844;4
"24";2;"LOC";58;"haar";2;2120103;4
"25";3;"LOC";58;"haar";2;2320392;4
"26";4;"LOC";58;"haar";2;1982787;4
"27";5;"LOC";58;"haar";2;2019891;4
"28";6;"LOC";58;"haar";2;2896026;4
"29";7;"LOC";58;"haar";2;3345747;4
"30";8;"LOC";58;"haar";2;3532008;4
"31";9;"LOC";58;"haar";2;3597456;4
"32";10;"LOC";58;"haar";2;3992544;4
"33";11;"LOC";58;"haar";2;6468840;4
"34";1;"LOC";58;"haar";3;3139904,12632496;3
"35";2;"LOC";58;"haar";3;2830320,75670621;3
"36";3;"LOC";58;"haar";3;4413600,0149271;3
"37";4;"LOC";58;"haar";3;5041292,34062537;3
"38";5;"LOC";58;"haar";3;7397315,56699645;3
