"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel"
"1";1;"LOC";270;"haar";1;1438,25519293344;5
"2";2;"LOC";270;"haar";1;1566,2415203282;5
"3";3;"LOC";270;"haar";1;279,307178568686;5
"4";4;"LOC";270;"haar";1;1586,74761698261;5
"5";5;"LOC";270;"haar";1;135,764501987818;5
"6";6;"LOC";270;"haar";1;1890,09642611164;5
"7";7;"LOC";270;"haar";1;545,179328294827;5
"8";8;"LOC";270;"haar";1;85,559920523574;5
"9";9;"LOC";270;"haar";1;246,073159852916;5
"10";10;"LOC";270;"haar";1;917,824601980141;5
"11";11;"LOC";270;"haar";1;2632,55854635752;5
"12";12;"LOC";270;"haar";1;-28,284271247463;5
"13";13;"LOC";270;"haar";1;22,6274169979697;5
"14";14;"LOC";270;"haar";1;325,269119345816;5
"15";15;"LOC";270;"haar";1;80,6101730552764;5
"16";16;"LOC";270;"haar";1;2879,33881299161;5
"17";17;"LOC";270;"haar";1;91,9238815542485;5
"18";18;"LOC";270;"haar";1;1201,37442123595;5
"19";19;"LOC";270;"haar";1;2709,63318550686;5
"20";20;"LOC";270;"haar";1;5687,96694786458;5
"21";21;"LOC";270;"haar";1;10357,7001308206;5
"22";22;"LOC";270;"haar";1;279,307178568706;5
"23";23;"LOC";270;"haar";1;528,208765546355;5
"24";24;"LOC";270;"haar";1;-72,8319984622067;5
"25";25;"LOC";270;"haar";1;15325,125268656;5
"26";26;"LOC";270;"haar";1;-557,200143574999;5
"27";27;"LOC";270;"haar";1;-46111,1403079559;5
"28";28;"LOC";270;"haar";1;21008,8495758335;5
"29";29;"LOC";270;"haar";1;-263,750829382567;5
"30";30;"LOC";270;"haar";1;82420,366415104;5
"31";1;"LOC";270;"haar";2;4339,5;4
"32";2;"LOC";270;"haar";2;3304,5;4
"33";3;"LOC";270;"haar";2;2455,5;4
"34";4;"LOC";270;"haar";2;1098;4
"35";5;"LOC";270;"haar";2;3809;4
"36";6;"LOC";270;"haar";2;1841,5;4
"37";7;"LOC";270;"haar";2;3983;4
"38";8;"LOC";270;"haar";2;2453;4
"39";9;"LOC";270;"haar";2;3094,50000000003;4
"40";10;"LOC";270;"haar";2;13078;4
"41";11;"LOC";270;"haar";2;11271,5;4
"42";12;"LOC";270;"haar";2;-11601;4
"43";13;"LOC";270;"haar";2;11034,5;4
"44";14;"LOC";270;"haar";2;-16084;4
"45";15;"LOC";270;"haar";2;60474,4999999999;4
"46";1;"LOC";270;"haar";3;6051,41983339448;3
"47";2;"LOC";270;"haar";3;6962,17336756275;3
"48";3;"LOC";270;"haar";3;10806,3593834834;3
"49";4;"LOC";270;"haar";3;7207,89297402508;3
"50";5;"LOC";270;"haar";3;96655,4865805609;3
"51";6;"LOC";270;"haar";3;15458,4148969097;3
"52";7;"LOC";270;"haar";3;58861,3362329211;3
"53";1;"LOC";270;"haar";4;27801,75;2
"54";2;"LOC";270;"haar";4;117256;2
