"";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"1";NA;"LOC";163;"haar";1;-403,050865276331;6;1
"2";NA;"LOC";163;"haar";1;-961,6652224137;6;2
"3";NA;"LOC";163;"haar";1;216,37467504308;6;3
"4";NA;"LOC";163;"haar";1;511,94530957906;6;4
"5";NA;"LOC";163;"haar";1;102714,331035158;6;5
"6";NA;"LOC";163;"haar";1;1228,95158570222;6;6
"7";NA;"LOC";163;"haar";1;403,050865276338;6;7
"8";NA;"LOC";163;"haar";1;700,035713374673;6;8
"9";NA;"LOC";163;"haar";1;332,340187157679;6;9
"10";NA;"LOC";163;"haar";1;-898,025612106925;6;10
"11";NA;"LOC";163;"haar";1;748,118974495388;6;11
"12";NA;"LOC";163;"haar";1;579,827560572972;6;12
"13";NA;"LOC";163;"haar";1;791,959594928921;6;13
"14";NA;"LOC";163;"haar";1;60,8111831820279;6;14
"15";NA;"LOC";163;"haar";1;2825,59869762143;6;15
"16";NA;"LOC";163;"haar";1;-21073,9033997027;6;16
"17";NA;"LOC";163;"haar";1;634,981889505521;6;17
"18";NA;"LOC";163;"haar";1;504,874241767189;6;18
"19";NA;"LOC";163;"haar";1;3869,99541343396;6;19
"20";NA;"LOC";163;"haar";1;162,634559672908;6;20
"21";NA;"LOC";163;"haar";1;183556,435114653;6;21
"22";NA;"LOC";163;"haar";1;-10195,7726779288;6;22
"23";NA;"LOC";163;"haar";1;-47617,9848586645;6;23
"24";NA;"LOC";163;"haar";1;670,337228564837;6;24
"25";NA;"LOC";163;"haar";1;798,323555959563;6;25
"26";NA;"LOC";163;"haar";1;4582,75904887001;6;26
"27";NA;"LOC";163;"haar";1;7802,21622361231;6;27
"28";NA;"LOC";163;"haar";1;4817,51850022399;6;28
"29";NA;"LOC";163;"haar";1;3767,46493016195;6;29
"30";NA;"LOC";163;"haar";1;910,046427387162;6;30
"31";NA;"LOC";163;"haar";1;2201,93051661493;6;31
"32";NA;"LOC";163;"haar";1;3823,32636587566;6;32
"33";NA;"LOC";163;"haar";1;-3512,90648893476;6;33
"34";NA;"LOC";163;"haar";1;2782,46518396901;6;34
"35";NA;"LOC";163;"haar";1;3917,37156777352;6;35
"36";NA;"LOC";163;"haar";1;23546,655813512;6;36
"37";NA;"LOC";163;"haar";1;3964,74772211304;6;37
"38";NA;"LOC";163;"haar";1;8339,61737731413;6;38
"39";NA;"LOC";163;"haar";1;1287,64144854073;6;39
