"","new.projects.id","new.projects.name","new.projects.homepage_url","new.projects.download_url","new.projects.url_name","new.projects.user_count","new.projects.average_rating","new.projects.rating_count","new.projects.updated_at","new.projects.logged_at","new.projects.min_month","new.projects.max_month","new.projects.twelve_month_contributor_count","new.projects.total_code_lines","new.projects.main_language_id","new.projects.main_language_name","new.projects.code_added_12months","new.projects.code_removed_12months","new.projects.comments_added_12months","new.projects.comments_removed_12months","new.projects.blanks_added_12months","new.projects.blanks_removed_12months","new.projects.commits_12months","new.projects.code_added_lastmonth","new.projects.code_removed_lastmonth","new.projects.comments_added_lastmonth","new.projects.comments_removed_lastmonth","new.projects.blanks_added_lastmonth","new.projects.blanks_removed_lastmonth","new.projects.commits_lastmonth","new.projects.contributors_lastmonth","new.projects.FactoidGplConflict","new.projects.FactoidTeamSizeZero","new.projects.FactoidTeamSizeOne","new.projects.FactoidTeamSizeSmall","new.projects.FactoidTeamSizeLarge","new.projects.FactoidTeamSizeVeryLarge","new.projects.FactoidCommentsVeryLow","new.projects.FactoidCommentsLow","new.projects.FactoidCommentsHigh","new.projects.FactoidCommentsVeryHigh","new.projects.FactoidAgeYoung","new.projects.FactoidAgeOld","new.projects.FactoidAgeVeryOld","new.projects.FactoidActivityIncreasing","new.projects.FactoidActivityDecreasing","new.projects.code_churn_12months","new.projects.FactoidActivity","new.projects.FactoidAge","new.projects.score.increase"
"1095",4740,"Apache PDFBox","http://pdfbox.apache.org/","http://pdfbox.apache.org/download.html","pdfbox",20,4.33333,3,"2012-06-21T13:09:20Z","2012-06-21T13:08:55Z","2008-02-01","2012-06-01",8,101763,5,"Java",37710,7814,23372,2855,6541,819,262,68,23,17,11,8,3,8,3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,45524,"NoChange","Old",0.433879093198992
"1208",585077,"Java on Contracts","http://code.google.com/p/java-on-contracts/","http://code.google.com/p/java-on-contracts/downloads/list","java-on-contracts",1,NA,0,"2012-06-20T06:21:04Z","2012-06-20T06:20:35Z","2011-06-01","2012-02-01",7,10295,5,"Java",192256,183094,22909,22802,27610,25868,260,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,375350,"NoChange","Young",0.217254408060453
"1087",3429,"db4o","http://www.db4o.com","http://developer.db4o.com/Downloads.aspx","db4o",48,4.57895,19,"2012-06-20T18:25:57Z","2012-06-20T18:24:38Z","2004-11-01","2012-05-01",8,1005410,5,"Java",43476,30304,4754,4924,9992,3755,270,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,73780,"Decreasing","VeryOld",0.193954659949622
"1550",346391,"pifeb","http://code.google.com/p/pifeb",NA,"pifeb",5,4.75,4,"2012-06-21T08:37:57Z","2012-06-21T08:37:54Z","2009-06-01","2011-11-01",4,1108,6,"JavaScript",128,19,4,4,17,0,9,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,147,"Increasing","Normal",0.0478589420654911
"66",4673,"phpDocumentor","http://www.phpdoc.org","http://pear.php.net/package/PhpDocumentor/download","phpDocumentor",274,3.83784,74,"2012-06-24T10:16:46Z","2012-06-24T10:16:42Z","2003-08-01","2012-03-01",3,70440,2,"PHP",917,1189,1308,1599,150,217,24,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,2106,"Increasing","VeryOld",0.0447103274559194
"856",472388,"Closure Compiler","http://code.google.com/closure/compiler/","http://code.google.com/p/closure-compiler/downloads/list","closure-compiler",10,5,3,"2011-10-20T05:56:11Z","2011-10-20T05:55:56Z","2009-11-01","2011-10-01",86,391094,5,"Java",18376,8960,20594,15137,6439,4201,250,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,27336,"NoChange","Normal",0.0447103274559194
"73",23897,"simulationcraft","http://code.google.com/p/simulationcraft",NA,"simulationcraft",0,NA,0,"2012-06-21T10:03:08Z","2012-06-21T10:02:04Z","2008-07-01","2012-06-01",26,95444,44,"C++",266390,570315,3591,2727,5683,5092,1405,16,7,0,0,0,0,2,1,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,836705,"NoChange","Old",0.0182619647355163
"971",7278,"GNU binutils","http://www.gnu.org/software/binutils/","http://ftp.gnu.org/gnu/binutils/","binutils",716,4.32075,106,"2012-06-21T13:08:45Z","2012-06-21T13:07:26Z","1999-05-01","2012-06-01",71,2589450,42,"C",208190,68206,15487,2441,17877,2667,1778,6247,5304,194,68,155,24,120,14,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,276396,"NoChange","VeryOld",0.0182619647355163
"170",7203,"Lutece","http://www.lutece.paris.fr","http://dev.lutece.paris.fr/","lutece",28,4.61905,21,"2012-06-21T06:26:09Z","2012-06-21T05:46:26Z","2006-03-01","2012-06-01",27,1749587,5,"Java",318771,128571,172737,68713,53526,15734,3924,36376,14667,12208,5076,5030,995,408,11,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,447342,"NoChange","VeryOld",0.0125944584382871
"893",484058,"gcalctool","http://live.gnome.org/Gcalctool","http://ftp.gnome.org/pub/GNOME/sources/gcalctool","gcalctool",2,5,1,"2012-06-21T23:40:41Z","2012-06-21T23:35:11Z","1997-01-01","2012-06-01",83,18216,42,"C",183,270,0,13,5,31,32,1,2,0,0,1,0,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,453,"Decreasing","VeryOld",0.0125944584382871
"9",49606,"libevent - an event notification library","http://www.monkey.org/~provos/libevent/","http://www.monkey.org/~provos/libevent/","levent",8,3.5,4,"2012-06-21T16:18:35Z","2012-06-21T16:02:50Z","2002-04-01","2012-06-01",27,101274,42,"C",23026,11112,15512,9204,4508,1846,1074,34,4,12,4,6,0,16,4,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,34138,"NoChange","VeryOld",0.00818639798488663
"1302",584098,"EasySDI","http://www.easysdi.org","http://www.easysdi.org/index.php/en/component/content/article/47","easysdi",2,4,2,"2011-07-02T17:48:03Z","2011-07-02T17:20:59Z","2008-10-01","2011-07-01",6,4494181,6,"JavaScript",145547,1727,206110,302,35319,3,11,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,147274,"Increasing","Normal",0.00818639798488663
"24",327948,"KIELER","http://www.informatik.uni-kiel.de/rtsys/kieler/","http://www.informatik.uni-kiel.de/rtsys/kieler/","kieler",3,5,2,"2012-06-21T23:30:18Z","2012-06-21T23:28:06Z","2008-02-01","2012-06-01",30,3022684,5,"Java",6271973,5846839,1835173,1551628,979036,493913,3926,97575,109417,61107,81120,9063,13201,441,9,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,12118812,"Decreasing","Old",0.00440806045340048
"830",589515,"gcal CLI","http://blog.andrew-jones.com/tag/gcal/","http://blog.andrew-jones.com/tag/gcal/","gcal-cli",1,NA,0,"2012-06-29T09:15:21Z","2012-06-29T09:15:20Z","2011-11-01","2012-05-01",2,138,8,"Perl",252,99,98,40,111,26,26,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,351,"NoChange","Young",0.00440806045340048
"77",5730,"LibIDN","http://www.gnu.org/software/libidn/",NA,"libidn",11,4.25,4,"2012-06-22T20:59:38Z","2012-06-22T20:59:30Z","2002-11-01","2012-05-01",3,99081,42,"C",19639,8056,5776,3332,2786,793,143,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,27695,"Increasing","VeryOld",0.00188916876574308
"286",6056,"AROS","http://www.aros.org/","http://aros.sourceforge.net/download.php","aros",12,5,12,"2012-06-20T08:59:42Z","2012-06-20T08:54:21Z","1996-07-01","2012-06-01",23,6775106,42,"C",1185013,494080,196750,83239,207937,77561,4030,260132,111355,38962,21346,42732,18988,175,10,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1679093,"NoChange","VeryOld",0.00188916876574308
"701",487094,"EBuild","http://ebuild-project.org/","http://ebuild-project.org/GettingStarted/index.html","ebuild",2,5,1,"2012-05-28T23:51:50Z","2012-05-28T23:51:43Z","2010-05-01","2011-09-01",2,0,29,"Groovy",503,21054,21,1677,72,4441,18,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,21557,"Decreasing","Normal",0.00125944584382875
